,full_name,has_issues,has_projects,has_downloads,has_wiki,has_pages,open_issues_count,size,language
0,vuejs/vue,True,True,True,True,False,399.0,27808.0,JavaScript
1,facebook/react,True,True,True,True,True,942.0,148730.0,JavaScript
2,tensorflow/tensorflow,True,True,True,False,False,3076.0,444291.0,C++
3,twbs/bootstrap,True,True,True,False,True,396.0,148202.0,JavaScript
4,robbyrussell/oh-my-zsh,True,True,True,True,False,784.0,5928.0,Shell
5,d3/d3,True,False,True,True,False,3.0,41488.0,JavaScript
6,microsoft/vscode,True,True,True,True,False,3906.0,246014.0,TypeScript
7,torvalds/linux,False,True,True,False,False,302.0,2690959.0,C
8,facebook/react-native,True,True,True,True,True,857.0,444883.0,JavaScript
9,electron/electron,True,True,True,False,False,1232.0,68027.0,C++
10,flutter/flutter,True,True,True,True,False,7510.0,79909.0,Dart
11,facebook/create-react-app,True,True,True,False,True,443.0,11663.0,JavaScript
12,axios/axios,True,True,True,False,False,718.0,3051.0,JavaScript
13,golang/go,True,False,True,True,False,5079.0,198603.0,Go
14,nodejs/node,True,True,True,False,False,1236.0,521813.0,JavaScript
15,daneden/animate.css,True,True,True,False,True,30.0,980.0,CSS
16,FortAwesome/Font-Awesome,True,True,True,True,True,5015.0,92578.0,JavaScript
17,kubernetes/kubernetes,True,True,True,False,False,3308.0,886450.0,Go
18,angular/angular.js,True,True,True,True,False,467.0,100479.0,JavaScript
19,tensorflow/models,True,True,True,True,False,1907.0,523947.0,Python
20,laravel/laravel,False,True,True,False,False,27.0,9880.0,PHP
21,moby/moby,True,True,True,True,False,3852.0,146135.0,Go
22,microsoft/TypeScript,True,True,True,True,False,4062.0,1189013.0,TypeScript
23,GoogleChrome/puppeteer,True,False,True,False,False,679.0,5735.0,JavaScript
24,angular/angular,True,True,True,False,False,3287.0,128150.0,TypeScript
25,ant-design/ant-design,True,True,True,True,True,438.0,46523.0,TypeScript
26,,,,,,,,,
27,nvbn/thefuck,True,True,True,True,False,202.0,2810.0,Python
28,hakimel/reveal.js,True,True,True,True,True,534.0,9662.0,JavaScript
29,socketio/socket.io,True,True,True,False,True,445.0,12300.0,JavaScript
30,Semantic-Org/Semantic-UI,True,True,True,True,False,960.0,112233.0,JavaScript
31,getlantern/lantern,False,False,True,True,False,2.0,2.0,
32,expressjs/express,True,False,True,True,False,183.0,8848.0,JavaScript
33,keras-team/keras,True,True,True,True,False,2686.0,13334.0,Python
34,shadowsocks/shadowsocks-windows,True,True,True,True,False,156.0,9996.0,C#
35,PanJiaChen/vue-element-admin,True,True,True,True,True,480.0,15095.0,Vue
36,typicode/json-server,True,True,True,False,False,491.0,1927.0,JavaScript
37,resume/resume.github.com,True,True,True,True,True,35.0,411.0,JavaScript
38,spring-projects/spring-boot,True,True,True,True,True,414.0,112189.0,Java
39,storybookjs/storybook,True,True,True,False,False,483.0,230416.0,TypeScript
40,ElemeFE/element,True,True,True,True,True,1237.0,73415.0,Vue
41,zeit/next.js,True,False,True,True,False,299.0,18650.0,JavaScript
42,netdata/netdata,True,True,True,True,False,628.0,34420.0,C
43,tonsky/FiraCode,True,True,True,True,False,200.0,63554.0,Clojure
44,psf/requests,True,False,True,True,True,284.0,12454.0,Python
45,bitcoin/bitcoin,True,True,False,False,False,1067.0,137543.0,C++
46,rust-lang/rust,True,True,True,False,False,5175.0,471958.0,Rust
47,gatsbyjs/gatsby,True,True,True,False,False,631.0,667185.0,JavaScript
48,opencv/opencv,True,False,True,True,False,1741.0,475377.0,C++
49,gohugoio/hugo,True,True,True,False,False,419.0,78128.0,Go
50,,,,,,,,,
