,full_name,has_issues,has_projects,has_downloads,has_wiki,has_pages,open_issues_count,size,language
0,sidelab/cookbook-steelmesh,False,True,True,True,False,0.0,121.0,Ruby
1,adamorjames/Super-Squid-Attack,False,True,True,True,False,0.0,21815.0,Python
2,forrest/ice_cube,False,True,True,False,False,0.0,4110.0,Ruby
3,mintthehole/euroexim,True,True,True,True,False,0.0,9904.0,Ruby
4,rchincho/gridster.js,False,True,True,False,False,0.0,469.0,JavaScript
5,ElDeveloper/apocaqiime,True,True,True,True,False,0.0,206.0,Python
6,PSU-SWENG500-TeamOne/ChessByBird,True,True,True,True,True,0.0,8372.0,C#
7,olivoil/NodeBDD,True,True,True,True,False,7.0,3359.0,JavaScript
8,yappeu/trollicons,False,True,True,False,False,0.0,11918.0,JavaScript
9,tzmartin/HockeyKit,False,True,True,True,False,0.0,1940.0,Objective-C
10,jameskopcienski/quiz,True,True,True,True,True,0.0,168.0,JavaScript
11,lichendaozhu/android-bootstrap,False,True,True,True,False,0.0,204.0,Java
12,ozelentok/Snakez,True,True,True,True,False,0.0,40.0,JavaScript
13,sebastienk/utils,True,True,True,True,False,0.0,48.0,
14,Atrac613/Parse-Sample-Android,True,True,True,True,False,0.0,852.0,Java
15,fu2000000/skyapp,True,True,True,True,False,0.0,108.0,
16,DBCDK/ding_provider,False,True,True,True,False,1.0,205.0,PHP
17,GunioRobot/js2-mode,False,True,True,True,False,0.0,2933.0,Emacs Lisp
18,kevinmarsh/DjangoBlog,True,True,True,True,False,0.0,224.0,Python
19,medsalahtest/githubtest,True,True,True,True,False,0.0,56.0,
20,Iiew/Iiew,True,True,True,True,False,0.0,112.0,
21,iMiguh12/MiguhThinks,True,True,True,True,False,0.0,56.0,
22,ryanjones/DartScore,True,True,True,True,False,0.0,192.0,JavaScript
23,AgileJoshua/Newtonsoft.Json,False,True,True,True,False,0.0,755.0,C#
24,MirzaMBaig/MavenArchetypes,False,True,True,True,False,0.0,1608.0,JavaScript
25,ChrisMH/Simple.Data.PostgreSql,True,True,True,True,False,7.0,1765.0,C#
26,akarca/django-autoslug-field,False,True,True,True,False,0.0,155.0,Python
27,euteamoforgood/hello_world_euteamoforgood,True,True,True,True,False,0.0,108.0,
28,halkeye/book-layout-editor,True,True,True,True,True,1.0,432.0,JavaScript
29,seantbrady/Play20,False,True,True,True,False,0.0,58003.0,Scala
30,immaginario/NHPallinoTest1,True,True,True,True,False,0.0,19824.0,C#
31,bjorg/SGMLReader,False,True,True,True,False,0.0,3094.0,C#
32,aforero/crazy-eights,True,True,True,True,False,0.0,56.0,
33,love2beer/ncqrs,False,True,True,True,False,0.0,28591.0,C#
34,koide/largescale-demo,False,True,True,True,False,0.0,186.0,JavaScript
35,infoScoop/infoscoop,True,True,True,True,False,120.0,107105.0,JavaScript
36,insidy/agentjs-cloud,True,True,True,True,False,3.0,8236.0,JavaScript
37,SCogan/FundCompIIFinalProject,True,True,True,True,False,0.0,84.0,
38,benopotamus/Leaflet.iconlabel,False,True,True,True,False,0.0,204.0,JavaScript
39,gduggins/hello-world,True,True,True,True,False,0.0,112.0,
40,tefaa89/dsr,True,True,True,True,False,0.0,128224.0,Perl
41,gotomypc/backbone,False,True,True,True,False,0.0,12772.0,JavaScript
42,kapysh/dmetri,True,True,True,True,False,0.0,136.0,Ruby
43,pedrohbtp/Mobile-Final-Project,True,True,True,True,False,0.0,96.0,
44,gaspardle/phpPayPal,False,True,True,True,False,0.0,472.0,PHP
45,surajnaikin/lined-menu,True,True,True,True,False,0.0,56.0,
46,antstorm/rails_tiny_mce,False,True,True,True,False,0.0,768.0,Ruby
47,scobal/graphite-web,False,True,True,False,False,0.0,16966.0,JavaScript
48,prabum/try_git,True,True,True,True,False,0.0,84.0,
49,umaar/web-components,False,True,True,True,False,0.0,2990.0,
50,alphachuck/Smooth-,True,True,True,True,False,0.0,48.0,
51,chenhaolang/verlet-js,False,True,True,True,False,0.0,136.0,JavaScript
52,cs251/CS251,True,True,True,True,False,1.0,101.0,
53,bencaron/mysql-slow-logs-splitters,True,True,True,True,False,0.0,104.0,Ruby
54,nov/oauth-plugin,False,True,True,True,False,0.0,277.0,Ruby
55,aagraz/ViewDeck,False,True,True,True,False,0.0,646.0,Objective-C
56,xivamy/xivamsys,True,True,True,True,False,0.0,30856.0,Java
57,fmovlex/desprite,True,True,True,True,False,0.0,7798.0,Go
58,hhywangwei/tone_tcc,True,True,True,True,False,0.0,1672.0,Java
59,yarchiko/PagedFlowView,False,True,True,True,False,0.0,239.0,Objective-C
60,jeffbonnes/Appcelerator,False,True,True,True,False,0.0,5722.0,Objective-C
61,akerigan/askue-report,True,True,True,True,False,0.0,184.0,Java
62,pandrax/pow,False,True,True,True,False,0.0,1459.0,CoffeeScript
63,wolflee/org-trello,False,True,True,True,False,0.0,590.0,Emacs Lisp
64,jacano1969/nx,False,True,True,False,False,0.0,1249.0,PHP
65,santajin/android_kernel_motorola_olympus,False,True,True,True,False,0.0,487156.0,C
66,brankom/first_app,True,True,True,True,False,0.0,172.0,Ruby
67,GunioRobot/data-fixtures,False,True,True,True,False,0.0,88.0,PHP
68,jakub-g/instantat,False,True,True,True,True,0.0,1168.0,JavaScript
69,netconstructor/ruby-gmail,False,True,True,True,False,0.0,176.0,Ruby
70,erichoracek/KSCustomUIPopover,False,True,True,True,False,0.0,93.0,Objective-C
71,bhull2010/common,False,True,True,True,False,0.0,507.0,Logos
72,arielsvn/pyradar,True,True,True,True,False,0.0,108.0,Python
73,pivko/funn_sh,True,True,True,True,False,0.0,48.0,
74,michael-goetz/vagrant,False,True,True,True,False,0.0,10427.0,Ruby
75,trepidacious/lombok,False,True,False,True,False,0.0,65995.0,Java
76,yanjustino/TextosMestrado,True,True,True,True,False,0.0,284.0,
77,revolveweb/ppi-framework,False,True,True,True,False,0.0,628.0,PHP
78,Windermere/legato,False,True,True,True,False,0.0,150.0,Ruby
79,JustDerb/fitbit-groupsearch,True,True,True,False,False,3.0,22218.0,HTML
80,nu/nu,True,True,True,True,False,11.0,10158.0,Ruby
81,sciunto/libZimSciunto,True,True,True,False,True,0.0,280.0,Python
82,bnowak8/DipLab,True,True,True,True,False,0.0,104.0,Java
83,sahirzm/twicks,True,True,True,True,False,0.0,7668.0,JavaScript
84,dshi3000/BR,True,True,True,True,False,0.0,56.0,
85,edison9888/CXPhotoBrowser,False,True,True,True,False,0.0,214.0,Objective-C
86,kragen/OSQA,False,True,True,True,False,0.0,3428.0,Python
87,metanqy/binary_world,True,True,True,True,False,0.0,266.0,C
88,lbouger/angular-highcharts-directive,False,True,True,True,False,0.0,154.0,JavaScript
89,awebneck/flann,False,True,True,True,False,0.0,81294.0,C
90,sdhanru/homework,True,True,True,True,False,0.0,88.0,C
91,abdallahynajar/xabber-android,False,True,True,True,False,0.0,2175.0,Java
92,eilers/asi-http-request,False,True,True,True,False,0.0,3721.0,Objective-C
93,VFe/maskew,False,True,True,True,False,0.0,888.0,CoffeeScript
94,derikitz/RestApiTutorial.com,False,True,True,True,False,0.0,1351.0,
95,psoetens/rosdistro,False,True,True,True,False,0.0,2020.0,Python
96,bananapeel/Hello-world,True,True,True,True,False,0.0,88.0,
97,jkubicek/cocoa-helpers,False,True,False,True,False,0.0,146.0,Objective-C
98,lusever/groupinputs,True,True,True,False,True,2.0,337.0,JavaScript
99,zenitraM/TouchDB-Android,False,True,True,True,False,0.0,3136.0,Java
100,JoelJ/ant-plugin,False,True,True,False,False,0.0,13806.0,Java
101,ContextLogic/rickshaw,False,True,True,True,False,0.0,1444.0,JavaScript
102,pukemon/Spoon-Knife,False,True,True,False,False,0.0,92.0,
103,CodeViper/mail_form,False,True,True,True,False,0.0,151.0,Ruby
104,kul1/demo_app,True,True,True,True,False,0.0,144.0,Ruby
