,full_name,has_issues,has_projects,has_downloads,has_wiki,has_pages,open_issues_count,size,language
0,grrrbytes/tst,True,True,True,True,False,0,48,
1,JamesChan/monodevelop,False,True,False,False,False,0,121495,C#
2,jsoxford/jsmvc,False,True,True,True,False,0,208,JavaScript
3,papauschek/styledocco,False,True,True,True,False,0,1745,JavaScript
4,djui/simulant,False,True,True,True,False,0,131,Clojure
5,way-peng/AndroidPushNotificationsDemo,False,True,True,True,False,0,139,Java
6,hbstone/emile,False,True,True,True,False,0,118,JavaScript
7,R-K-H/opencart-vqmod-confirm-email,True,True,True,True,False,0,112,
8,dharmdip/acts_as_video_fu,True,True,True,True,False,0,86,Ruby
9,cee0523/indoor-position-tracker,False,True,True,True,False,0,522,Java
10,taniarv/khan-exercises,False,True,True,True,False,0,6979,JavaScript
11,kristianbouw/try_git,True,True,True,True,False,0,84,
12,musketyr/duckapter,True,True,True,True,False,0,139,Java
13,dimazest/disco,False,True,True,True,False,0,8720,Erlang
14,oartemenko/rOxygen,True,True,True,True,False,0,124,C++
15,KangBangKreations/KangBanged-7x30,False,True,True,True,False,1,102681,C
16,otaviomedeiros/jquery-ujs,False,True,True,True,False,0,382,JavaScript
17,travnick/ydpd,True,True,True,True,False,0,284,C++
18,jmohler1970/Spanish_language-getsimplecms,False,True,True,True,False,0,73,PHP
19,wysoviet/acmprogram,True,True,True,True,False,0,2268,C++
20,august782/batch-jython,False,True,True,True,False,0,16848,Python
21,mattecalcio/PhotoApp,True,True,True,True,False,0,5542,Java
22,rrana/django-blog-zinnia,False,True,False,False,False,0,2337,Python
23,go38/iShow,True,True,True,True,False,0,92,
24,MGPalmer/shoulda-context,False,True,True,False,False,0,1326,Ruby
25,gfb210/casegrab,True,True,True,True,False,0,104,AutoHotkey
26,jhardy/OMG-TEXT,True,True,True,True,False,3,175,Ruby
27,jholloman/node-gyp,False,True,True,True,False,0,1664,Python
28,nr52/try_git,True,True,True,True,False,0,108,
29,UXScripts/scrapemark,False,True,True,True,False,0,71,
30,alexleach/bp_helpers,True,True,True,True,False,0,328,C++
31,ardumont/overtone,False,True,True,True,False,0,9006,Clojure
32,epacces/iOSMapExtension,True,True,True,True,False,0,89,Objective-C
33,aptas/apt-jsutils,True,True,True,True,False,0,112,JavaScript
34,sfrisk/TetrisClone,True,True,True,False,False,1,251,JavaScript
35,dplummer/resque-scheduler,False,True,True,False,False,0,393,Ruby
36,piykumar/h2o,False,True,True,True,False,0,181334,Java
37,monicao/coursera_ml_ex3,True,True,True,True,False,0,14980,Matlab
38,craigwillard/troo,True,True,True,True,False,0,215,Ruby
39,agibsonccc/h2o,False,True,True,True,False,0,160668,Java
40,ksmth/CSScomb,False,True,True,True,False,0,1473,PHP
41,bryanjswift/web-project.g8,False,True,True,True,False,0,128,Java
42,sys-git/pydependschecker,True,True,True,True,False,0,132,Python
43,literati/plugin-LatLon,True,True,True,True,False,0,104,PHP
44,danieldc/libuv,False,True,True,True,False,0,8475,C
45,adhoah14/The-Powder-Toy,False,True,True,True,False,0,16728,C
46,MzingaBrendan/johnsalley,True,True,True,True,False,0,236,Ruby
47,emacsmirror/clojure-refactoring-mode,False,False,False,False,False,0,8155,Clojure
48,bwahn/wmsauth,False,True,True,True,False,0,769,C#
49,IdahoEv/project-euler-lua,True,True,True,True,False,0,94,Lua
